subspace1,subspace2,breakdown,correlation
Honda;Compact;,Honda;Sporty;,Year,nan
Honda;Compact;,Honda;Subcompact;,Year,nan
Honda;Compact;,Honda;SUV;,Year,nan
Honda;Compact;,Honda;Pickup;,Year,nan
Honda;Compact;,Honda;MPV;,Year,nan
Honda;Compact;,Hyundai;Compact;,Year,nan
Honda;Compact;,Hyundai;Fullsize;,Year,nan
Honda;Compact;,Hyundai;Midsize;,Year,nan
Honda;Compact;,Hyundai;Sporty;,Year,nan
Honda;Compact;,Hyundai;Subcompact;,Year,nan
Honda;Compact;,Hyundai;SUV;,Year,nan
Honda;Compact;,Hyundai;Pickup;,Year,nan
Honda;Compact;,Hyundai;MPV;,Year,nan
Honda;Compact;,Mazda;Compact;,Year,nan
Honda;Compact;,Mazda;Fullsize;,Year,nan
Honda;Compact;,Mazda;Midsize;,Year,nan
Honda;Compact;,Mazda;Sporty;,Year,nan
Honda;Compact;,Mazda;Subcompact;,Year,nan
Honda;Compact;,Mazda;SUV;,Year,nan
Honda;Compact;,Mazda;Pickup;,Year,nan
Honda;Compact;,Mazda;MPV;,Year,nan
Honda;Compact;,Toyota;Compact;,Year,nan
Honda;Compact;,Toyota;Fullsize;,Year,nan
Honda;Compact;,Toyota;Midsize;,Year,nan
Honda;Compact;,Toyota;Sporty;,Year,nan
Honda;Compact;,Toyota;Subcompact;,Year,nan
Honda;Compact;,Toyota;SUV;,Year,nan
Honda;Compact;,Toyota;Pickup;,Year,nan
Honda;Compact;,Toyota;MPV;,Year,nan
Honda;Compact;,Volkswagen;Compact;,Year,nan
Honda;Compact;,Volkswagen;Fullsize;,Year,nan
Honda;Compact;,Volkswagen;Midsize;,Year,nan
Honda;Compact;,Volkswagen;Sporty;,Year,nan
Honda;Compact;,Volkswagen;Subcompact;,Year,nan
Honda;Compact;,Volkswagen;SUV;,Year,nan
Honda;Compact;,Volkswagen;Pickup;,Year,nan
Honda;Compact;,Volkswagen;MPV;,Year,nan
Honda;Fullsize;,Honda;Midsize;,Year,nan
Honda;Fullsize;,Honda;Sporty;,Year,nan
Honda;Fullsize;,Honda;Subcompact;,Year,nan
Honda;Fullsize;,Honda;SUV;,Year,nan
Honda;Fullsize;,Honda;Pickup;,Year,nan
Honda;Fullsize;,Honda;MPV;,Year,nan
Honda;Fullsize;,Hyundai;Compact;,Year,nan
Honda;Fullsize;,Hyundai;Fullsize;,Year,nan
Honda;Fullsize;,Hyundai;Midsize;,Year,nan
Honda;Fullsize;,Hyundai;Sporty;,Year,nan
Honda;Fullsize;,Hyundai;Subcompact;,Year,nan
Honda;Fullsize;,Hyundai;SUV;,Year,nan
Honda;Fullsize;,Hyundai;Pickup;,Year,nan
Honda;Fullsize;,Hyundai;MPV;,Year,nan
Honda;Fullsize;,Mazda;Compact;,Year,nan
Honda;Fullsize;,Mazda;Fullsize;,Year,nan
Honda;Fullsize;,Mazda;Midsize;,Year,nan
Honda;Fullsize;,Mazda;Sporty;,Year,nan
Honda;Fullsize;,Mazda;Subcompact;,Year,nan
Honda;Fullsize;,Mazda;SUV;,Year,nan
Honda;Fullsize;,Mazda;Pickup;,Year,nan
Honda;Fullsize;,Mazda;MPV;,Year,nan
Honda;Fullsize;,Toyota;Compact;,Year,nan
Honda;Fullsize;,Toyota;Fullsize;,Year,nan
Honda;Fullsize;,Toyota;Midsize;,Year,nan
Honda;Fullsize;,Toyota;Sporty;,Year,nan
Honda;Fullsize;,Toyota;Subcompact;,Year,nan
Honda;Fullsize;,Toyota;SUV;,Year,nan
Honda;Fullsize;,Toyota;Pickup;,Year,nan
Honda;Fullsize;,Toyota;MPV;,Year,nan
Honda;Fullsize;,Volkswagen;Compact;,Year,nan
Honda;Fullsize;,Volkswagen;Fullsize;,Year,nan
Honda;Fullsize;,Volkswagen;Midsize;,Year,nan
Honda;Fullsize;,Volkswagen;Sporty;,Year,nan
Honda;Fullsize;,Volkswagen;Subcompact;,Year,nan
Honda;Fullsize;,Volkswagen;SUV;,Year,nan
Honda;Fullsize;,Volkswagen;Pickup;,Year,nan
Honda;Fullsize;,Volkswagen;MPV;,Year,nan
Honda;Midsize;,Honda;Sporty;,Year,nan
Honda;Midsize;,Honda;Subcompact;,Year,0.952842951933303
Honda;Midsize;,Honda;SUV;,Year,0.5411710835219851
Honda;Midsize;,Honda;Pickup;,Year,nan
Honda;Midsize;,Honda;MPV;,Year,nan
Honda;Midsize;,Hyundai;Compact;,Year,-0.8655069985628384
Honda;Midsize;,Hyundai;Fullsize;,Year,nan
Honda;Midsize;,Hyundai;Midsize;,Year,-0.6989581105122581
Honda;Midsize;,Hyundai;Sporty;,Year,nan
Honda;Midsize;,Hyundai;Subcompact;,Year,-0.6756843154704921
Honda;Midsize;,Hyundai;SUV;,Year,-0.0076359673816419615
Honda;Midsize;,Hyundai;Pickup;,Year,nan
Honda;Midsize;,Hyundai;MPV;,Year,nan
Honda;Midsize;,Mazda;Compact;,Year,0.7960272269270148
Honda;Midsize;,Mazda;Fullsize;,Year,nan
Honda;Midsize;,Mazda;Midsize;,Year,0.9442429396726237
Honda;Midsize;,Mazda;Sporty;,Year,nan
Honda;Midsize;,Mazda;Subcompact;,Year,-0.7053407112255288
Honda;Midsize;,Mazda;SUV;,Year,0.26479108030355614
Honda;Midsize;,Mazda;Pickup;,Year,nan
Honda;Midsize;,Mazda;MPV;,Year,-0.1522700972314965
Honda;Midsize;,Toyota;Compact;,Year,nan
Honda;Midsize;,Toyota;Fullsize;,Year,nan
Honda;Midsize;,Toyota;Midsize;,Year,0.9838511073342819
Honda;Midsize;,Toyota;Sporty;,Year,nan
Honda;Midsize;,Toyota;Subcompact;,Year,0.9747708101915742
Honda;Midsize;,Toyota;SUV;,Year,0.6704217115781144
Honda;Midsize;,Toyota;Pickup;,Year,nan
Honda;Midsize;,Toyota;MPV;,Year,nan
Honda;Midsize;,Volkswagen;Compact;,Year,-0.7924408615356364
Honda;Midsize;,Volkswagen;Fullsize;,Year,nan
Honda;Midsize;,Volkswagen;Midsize;,Year,-0.6696720562097382
Honda;Midsize;,Volkswagen;Sporty;,Year,0.9185238025825315
Honda;Midsize;,Volkswagen;Subcompact;,Year,0.9892259561086854
Honda;Midsize;,Volkswagen;SUV;,Year,-0.8361785667454283
Honda;Midsize;,Volkswagen;Pickup;,Year,nan
Honda;Midsize;,Volkswagen;MPV;,Year,nan
Honda;Sporty;,Honda;Subcompact;,Year,nan
Honda;Sporty;,Honda;SUV;,Year,nan
Honda;Sporty;,Honda;Pickup;,Year,nan
Honda;Sporty;,Honda;MPV;,Year,nan
Honda;Sporty;,Hyundai;Compact;,Year,nan
Honda;Sporty;,Hyundai;Fullsize;,Year,nan
Honda;Sporty;,Hyundai;Midsize;,Year,nan
Honda;Sporty;,Hyundai;Sporty;,Year,nan
Honda;Sporty;,Hyundai;Subcompact;,Year,nan
Honda;Sporty;,Hyundai;SUV;,Year,nan
Honda;Sporty;,Hyundai;Pickup;,Year,nan
Honda;Sporty;,Hyundai;MPV;,Year,nan
Honda;Sporty;,Mazda;Compact;,Year,nan
Honda;Sporty;,Mazda;Fullsize;,Year,nan
Honda;Sporty;,Mazda;Midsize;,Year,nan
Honda;Sporty;,Mazda;Sporty;,Year,nan
Honda;Sporty;,Mazda;Subcompact;,Year,nan
Honda;Sporty;,Mazda;SUV;,Year,nan
Honda;Sporty;,Mazda;Pickup;,Year,nan
Honda;Sporty;,Mazda;MPV;,Year,nan
Honda;Sporty;,Toyota;Compact;,Year,nan
Honda;Sporty;,Toyota;Fullsize;,Year,nan
Honda;Sporty;,Toyota;Midsize;,Year,nan
Honda;Sporty;,Toyota;Sporty;,Year,nan
Honda;Sporty;,Toyota;Subcompact;,Year,nan
Honda;Sporty;,Toyota;SUV;,Year,nan
Honda;Sporty;,Toyota;Pickup;,Year,nan
Honda;Sporty;,Toyota;MPV;,Year,nan
Honda;Sporty;,Volkswagen;Compact;,Year,nan
Honda;Sporty;,Volkswagen;Fullsize;,Year,nan
Honda;Sporty;,Volkswagen;Midsize;,Year,nan
Honda;Sporty;,Volkswagen;Sporty;,Year,nan
Honda;Sporty;,Volkswagen;Subcompact;,Year,nan
Honda;Sporty;,Volkswagen;SUV;,Year,nan
Honda;Sporty;,Volkswagen;Pickup;,Year,nan
Honda;Sporty;,Volkswagen;MPV;,Year,nan
Honda;Subcompact;,Honda;SUV;,Year,0.3431248687483162
Honda;Subcompact;,Honda;Pickup;,Year,nan
Honda;Subcompact;,Honda;MPV;,Year,nan
Honda;Subcompact;,Hyundai;Compact;,Year,-0.8364045240910989
Honda;Subcompact;,Hyundai;Fullsize;,Year,nan
Honda;Subcompact;,Hyundai;Midsize;,Year,-0.7750202344048736
Honda;Subcompact;,Hyundai;Sporty;,Year,nan
Honda;Subcompact;,Hyundai;Subcompact;,Year,-0.5084886288592869
Honda;Subcompact;,Hyundai;SUV;,Year,-0.2801745970403083
Honda;Subcompact;,Hyundai;Pickup;,Year,nan
Honda;Subcompact;,Hyundai;MPV;,Year,nan
Honda;Subcompact;,Mazda;Compact;,Year,0.6413011695797365
Honda;Subcompact;,Mazda;Fullsize;,Year,nan
Honda;Subcompact;,Mazda;Midsize;,Year,0.8808835115688243
Honda;Subcompact;,Mazda;Sporty;,Year,nan
Honda;Subcompact;,Mazda;Subcompact;,Year,-0.6855084725720457
Honda;Subcompact;,Mazda;SUV;,Year,0.05377521666469556
Honda;Subcompact;,Mazda;Pickup;,Year,nan
Honda;Subcompact;,Mazda;MPV;,Year,0.14310193727151455
Honda;Subcompact;,Toyota;Compact;,Year,nan
Honda;Subcompact;,Toyota;Fullsize;,Year,nan
Honda;Subcompact;,Toyota;Midsize;,Year,0.9208518463462441
Honda;Subcompact;,Toyota;Sporty;,Year,nan
Honda;Subcompact;,Toyota;Subcompact;,Year,0.9663564744269455
Honda;Subcompact;,Toyota;SUV;,Year,0.44042034817211795
Honda;Subcompact;,Toyota;Pickup;,Year,nan
Honda;Subcompact;,Toyota;MPV;,Year,nan
Honda;Subcompact;,Volkswagen;Compact;,Year,-0.8143489789467413
Honda;Subcompact;,Volkswagen;Fullsize;,Year,nan
Honda;Subcompact;,Volkswagen;Midsize;,Year,-0.7642421945565568
Honda;Subcompact;,Volkswagen;Sporty;,Year,0.9121505761474014
Honda;Subcompact;,Volkswagen;Subcompact;,Year,0.9179739821781605
Honda;Subcompact;,Volkswagen;SUV;,Year,-0.8661582849477796
Honda;Subcompact;,Volkswagen;Pickup;,Year,nan
Honda;Subcompact;,Volkswagen;MPV;,Year,nan
Honda;SUV;,Honda;Pickup;,Year,nan
Honda;SUV;,Honda;MPV;,Year,nan
Honda;SUV;,Hyundai;Compact;,Year,-0.1444849283838563
Honda;SUV;,Hyundai;Fullsize;,Year,nan
Honda;SUV;,Hyundai;Midsize;,Year,0.1283193225543099
Honda;SUV;,Hyundai;Sporty;,Year,nan
Honda;SUV;,Hyundai;Subcompact;,Year,-0.9176358039478357
Honda;SUV;,Hyundai;SUV;,Year,0.7621784083792069
Honda;SUV;,Hyundai;Pickup;,Year,nan
Honda;SUV;,Hyundai;MPV;,Year,nan
Honda;SUV;,Mazda;Compact;,Year,0.8874471023245892
Honda;SUV;,Mazda;Fullsize;,Year,nan
Honda;SUV;,Mazda;Midsize;,Year,0.7451591930325674
Honda;SUV;,Mazda;Sporty;,Year,nan
Honda;SUV;,Mazda;Subcompact;,Year,0.07155744481951587
Honda;SUV;,Mazda;SUV;,Year,0.9511366434433899
Honda;SUV;,Mazda;Pickup;,Year,nan
Honda;SUV;,Mazda;MPV;,Year,-0.507340183450954
Honda;SUV;,Toyota;Compact;,Year,nan
Honda;SUV;,Toyota;Fullsize;,Year,nan
Honda;SUV;,Toyota;Midsize;,Year,0.6103494312897756
Honda;SUV;,Toyota;Sporty;,Year,nan
Honda;SUV;,Toyota;Subcompact;,Year,0.4299639338668524
Honda;SUV;,Toyota;SUV;,Year,0.892795973837174
Honda;SUV;,Toyota;Pickup;,Year,nan
Honda;SUV;,Toyota;MPV;,Year,nan
Honda;SUV;,Volkswagen;Compact;,Year,-0.032237944586778255
Honda;SUV;,Volkswagen;Fullsize;,Year,nan
Honda;SUV;,Volkswagen;Midsize;,Year,0.2551687029963896
Honda;SUV;,Volkswagen;Sporty;,Year,0.651734583761215
Honda;SUV;,Volkswagen;Subcompact;,Year,0.5566337994606478
Honda;SUV;,Volkswagen;SUV;,Year,-0.03610152102453029
Honda;SUV;,Volkswagen;Pickup;,Year,nan
Honda;SUV;,Volkswagen;MPV;,Year,nan
Honda;Pickup;,Honda;MPV;,Year,nan
Honda;Pickup;,Hyundai;Compact;,Year,nan
Honda;Pickup;,Hyundai;Fullsize;,Year,nan
Honda;Pickup;,Hyundai;Midsize;,Year,nan
Honda;Pickup;,Hyundai;Sporty;,Year,nan
Honda;Pickup;,Hyundai;Subcompact;,Year,nan
Honda;Pickup;,Hyundai;SUV;,Year,nan
Honda;Pickup;,Hyundai;Pickup;,Year,nan
Honda;Pickup;,Hyundai;MPV;,Year,nan
Honda;Pickup;,Mazda;Compact;,Year,nan
Honda;Pickup;,Mazda;Fullsize;,Year,nan
Honda;Pickup;,Mazda;Midsize;,Year,nan
Honda;Pickup;,Mazda;Sporty;,Year,nan
Honda;Pickup;,Mazda;Subcompact;,Year,nan
Honda;Pickup;,Mazda;SUV;,Year,nan
Honda;Pickup;,Mazda;Pickup;,Year,nan
Honda;Pickup;,Mazda;MPV;,Year,nan
Honda;Pickup;,Toyota;Compact;,Year,nan
Honda;Pickup;,Toyota;Fullsize;,Year,nan
Honda;Pickup;,Toyota;Midsize;,Year,nan
Honda;Pickup;,Toyota;Sporty;,Year,nan
Honda;Pickup;,Toyota;Subcompact;,Year,nan
Honda;Pickup;,Toyota;SUV;,Year,nan
Honda;Pickup;,Toyota;Pickup;,Year,nan
Honda;Pickup;,Toyota;MPV;,Year,nan
Honda;Pickup;,Volkswagen;Compact;,Year,nan
Honda;Pickup;,Volkswagen;Fullsize;,Year,nan
Honda;Pickup;,Volkswagen;Midsize;,Year,nan
Honda;Pickup;,Volkswagen;Sporty;,Year,nan
Honda;Pickup;,Volkswagen;Subcompact;,Year,nan
Honda;Pickup;,Volkswagen;SUV;,Year,nan
Honda;Pickup;,Volkswagen;Pickup;,Year,nan
Honda;Pickup;,Volkswagen;MPV;,Year,nan
Honda;MPV;,Hyundai;Compact;,Year,nan
Honda;MPV;,Hyundai;Fullsize;,Year,nan
Honda;MPV;,Hyundai;Midsize;,Year,nan
Honda;MPV;,Hyundai;Sporty;,Year,nan
Honda;MPV;,Hyundai;Subcompact;,Year,nan
Honda;MPV;,Hyundai;SUV;,Year,nan
Honda;MPV;,Hyundai;Pickup;,Year,nan
Honda;MPV;,Hyundai;MPV;,Year,nan
Honda;MPV;,Mazda;Compact;,Year,nan
Honda;MPV;,Mazda;Fullsize;,Year,nan
Honda;MPV;,Mazda;Midsize;,Year,nan
Honda;MPV;,Mazda;Sporty;,Year,nan
Honda;MPV;,Mazda;Subcompact;,Year,nan
Honda;MPV;,Mazda;SUV;,Year,nan
Honda;MPV;,Mazda;Pickup;,Year,nan
Honda;MPV;,Mazda;MPV;,Year,nan
Honda;MPV;,Toyota;Compact;,Year,nan
Honda;MPV;,Toyota;Fullsize;,Year,nan
Honda;MPV;,Toyota;Midsize;,Year,nan
Honda;MPV;,Toyota;Sporty;,Year,nan
Honda;MPV;,Toyota;Subcompact;,Year,nan
Honda;MPV;,Toyota;SUV;,Year,nan
Honda;MPV;,Toyota;Pickup;,Year,nan
Honda;MPV;,Toyota;MPV;,Year,nan
Honda;MPV;,Volkswagen;Compact;,Year,nan
Honda;MPV;,Volkswagen;Fullsize;,Year,nan
Honda;MPV;,Volkswagen;Midsize;,Year,nan
Honda;MPV;,Volkswagen;Sporty;,Year,nan
Honda;MPV;,Volkswagen;Subcompact;,Year,nan
Honda;MPV;,Volkswagen;SUV;,Year,nan
Honda;MPV;,Volkswagen;Pickup;,Year,nan
Honda;MPV;,Volkswagen;MPV;,Year,nan
Hyundai;Compact;,Hyundai;Fullsize;,Year,nan
Hyundai;Compact;,Hyundai;Midsize;,Year,0.89806172237046
Hyundai;Compact;,Hyundai;Sporty;,Year,nan
Hyundai;Compact;,Hyundai;Subcompact;,Year,0.29625407383644214
Hyundai;Compact;,Hyundai;SUV;,Year,0.2580323863055308
Hyundai;Compact;,Hyundai;Pickup;,Year,nan
Hyundai;Compact;,Hyundai;MPV;,Year,nan
Hyundai;Compact;,Mazda;Compact;,Year,-0.45853579410595613
Hyundai;Compact;,Mazda;Fullsize;,Year,nan
Hyundai;Compact;,Mazda;Midsize;,Year,-0.6626908339629212
Hyundai;Compact;,Mazda;Sporty;,Year,nan
Hyundai;Compact;,Mazda;Subcompact;,Year,0.9323011633944898
Hyundai;Compact;,Mazda;SUV;,Year,0.14802543459915246
Hyundai;Compact;,Mazda;Pickup;,Year,nan
Hyundai;Compact;,Mazda;MPV;,Year,0.16360746921340932
Hyundai;Compact;,Toyota;Compact;,Year,nan
Hyundai;Compact;,Toyota;Fullsize;,Year,nan
Hyundai;Compact;,Toyota;Midsize;,Year,-0.829269588936713
Hyundai;Compact;,Toyota;Sporty;,Year,nan
Hyundai;Compact;,Toyota;Subcompact;,Year,-0.8895380740258709
Hyundai;Compact;,Toyota;SUV;,Year,-0.40425062776414933
Hyundai;Compact;,Toyota;Pickup;,Year,nan
Hyundai;Compact;,Toyota;MPV;,Year,nan
Hyundai;Compact;,Volkswagen;Compact;,Year,0.9560343695370705
Hyundai;Compact;,Volkswagen;Fullsize;,Year,nan
Hyundai;Compact;,Volkswagen;Midsize;,Year,0.8968337524130966
Hyundai;Compact;,Volkswagen;Sporty;,Year,-0.6350348549813758
Hyundai;Compact;,Volkswagen;Subcompact;,Year,-0.8599935620282064
Hyundai;Compact;,Volkswagen;SUV;,Year,0.9781660807557033
Hyundai;Compact;,Volkswagen;Pickup;,Year,nan
Hyundai;Compact;,Volkswagen;MPV;,Year,nan
Hyundai;Fullsize;,Hyundai;Midsize;,Year,nan
Hyundai;Fullsize;,Hyundai;Sporty;,Year,nan
Hyundai;Fullsize;,Hyundai;Subcompact;,Year,nan
Hyundai;Fullsize;,Hyundai;SUV;,Year,nan
Hyundai;Fullsize;,Hyundai;Pickup;,Year,nan
Hyundai;Fullsize;,Hyundai;MPV;,Year,nan
Hyundai;Fullsize;,Mazda;Compact;,Year,nan
Hyundai;Fullsize;,Mazda;Fullsize;,Year,nan
Hyundai;Fullsize;,Mazda;Midsize;,Year,nan
Hyundai;Fullsize;,Mazda;Sporty;,Year,nan
Hyundai;Fullsize;,Mazda;Subcompact;,Year,nan
Hyundai;Fullsize;,Mazda;SUV;,Year,nan
Hyundai;Fullsize;,Mazda;Pickup;,Year,nan
Hyundai;Fullsize;,Mazda;MPV;,Year,nan
Hyundai;Fullsize;,Toyota;Compact;,Year,nan
Hyundai;Fullsize;,Toyota;Fullsize;,Year,nan
Hyundai;Fullsize;,Toyota;Midsize;,Year,nan
Hyundai;Fullsize;,Toyota;Sporty;,Year,nan
Hyundai;Fullsize;,Toyota;Subcompact;,Year,nan
Hyundai;Fullsize;,Toyota;SUV;,Year,nan
Hyundai;Fullsize;,Toyota;Pickup;,Year,nan
Hyundai;Fullsize;,Toyota;MPV;,Year,nan
Hyundai;Fullsize;,Volkswagen;Compact;,Year,nan
Hyundai;Fullsize;,Volkswagen;Fullsize;,Year,nan
Hyundai;Fullsize;,Volkswagen;Midsize;,Year,nan
Hyundai;Fullsize;,Volkswagen;Sporty;,Year,nan
Hyundai;Fullsize;,Volkswagen;Subcompact;,Year,nan
Hyundai;Fullsize;,Volkswagen;SUV;,Year,nan
Hyundai;Fullsize;,Volkswagen;Pickup;,Year,nan
Hyundai;Fullsize;,Volkswagen;MPV;,Year,nan
Hyundai;Midsize;,Hyundai;Sporty;,Year,nan
Hyundai;Midsize;,Hyundai;Subcompact;,Year,-0.05041760387499816
Hyundai;Midsize;,Hyundai;SUV;,Year,0.5853491713356741
Hyundai;Midsize;,Hyundai;Pickup;,Year,nan
Hyundai;Midsize;,Hyundai;MPV;,Year,nan
Hyundai;Midsize;,Mazda;Compact;,Year,-0.12987316777023625
Hyundai;Midsize;,Mazda;Fullsize;,Year,nan
Hyundai;Midsize;,Mazda;Midsize;,Year,-0.49591705085909493
Hyundai;Midsize;,Mazda;Sporty;,Year,nan
Hyundai;Midsize;,Mazda;Subcompact;,Year,0.7882318725036246
Hyundai;Midsize;,Mazda;SUV;,Year,0.4249106546720418
Hyundai;Midsize;,Mazda;Pickup;,Year,nan
Hyundai;Midsize;,Mazda;MPV;,Year,-0.22066221005480488
Hyundai;Midsize;,Toyota;Compact;,Year,nan
Hyundai;Midsize;,Toyota;Fullsize;,Year,nan
Hyundai;Midsize;,Toyota;Midsize;,Year,-0.6891818103583833
Hyundai;Midsize;,Toyota;Sporty;,Year,nan
Hyundai;Midsize;,Toyota;Subcompact;,Year,-0.8157716320871191
Hyundai;Midsize;,Toyota;SUV;,Year,-0.01767286901742754
Hyundai;Midsize;,Toyota;Pickup;,Year,nan
Hyundai;Midsize;,Toyota;MPV;,Year,nan
Hyundai;Midsize;,Volkswagen;Compact;,Year,0.9813373374109234
Hyundai;Midsize;,Volkswagen;Fullsize;,Year,nan
Hyundai;Midsize;,Volkswagen;Midsize;,Year,0.9222590310271073
Hyundai;Midsize;,Volkswagen;Sporty;,Year,-0.5492209429308696
Hyundai;Midsize;,Volkswagen;Subcompact;,Year,-0.638089929846658
Hyundai;Midsize;,Volkswagen;SUV;,Year,0.9630817626204146
Hyundai;Midsize;,Volkswagen;Pickup;,Year,nan
Hyundai;Midsize;,Volkswagen;MPV;,Year,nan
Hyundai;Sporty;,Hyundai;Subcompact;,Year,nan
Hyundai;Sporty;,Hyundai;SUV;,Year,nan
Hyundai;Sporty;,Hyundai;Pickup;,Year,nan
Hyundai;Sporty;,Hyundai;MPV;,Year,nan
Hyundai;Sporty;,Mazda;Compact;,Year,nan
Hyundai;Sporty;,Mazda;Fullsize;,Year,nan
Hyundai;Sporty;,Mazda;Midsize;,Year,nan
Hyundai;Sporty;,Mazda;Sporty;,Year,nan
Hyundai;Sporty;,Mazda;Subcompact;,Year,nan
Hyundai;Sporty;,Mazda;SUV;,Year,nan
Hyundai;Sporty;,Mazda;Pickup;,Year,nan
Hyundai;Sporty;,Mazda;MPV;,Year,nan
Hyundai;Sporty;,Toyota;Compact;,Year,nan
Hyundai;Sporty;,Toyota;Fullsize;,Year,nan
Hyundai;Sporty;,Toyota;Midsize;,Year,nan
Hyundai;Sporty;,Toyota;Sporty;,Year,nan
Hyundai;Sporty;,Toyota;Subcompact;,Year,nan
Hyundai;Sporty;,Toyota;SUV;,Year,nan
Hyundai;Sporty;,Toyota;Pickup;,Year,nan
Hyundai;Sporty;,Toyota;MPV;,Year,nan
Hyundai;Sporty;,Volkswagen;Compact;,Year,nan
Hyundai;Sporty;,Volkswagen;Fullsize;,Year,nan
Hyundai;Sporty;,Volkswagen;Midsize;,Year,nan
Hyundai;Sporty;,Volkswagen;Sporty;,Year,nan
Hyundai;Sporty;,Volkswagen;Subcompact;,Year,nan
Hyundai;Sporty;,Volkswagen;SUV;,Year,nan
Hyundai;Sporty;,Volkswagen;Pickup;,Year,nan
Hyundai;Sporty;,Volkswagen;MPV;,Year,nan
Hyundai;Subcompact;,Hyundai;SUV;,Year,-0.6436849594334173
Hyundai;Subcompact;,Hyundai;Pickup;,Year,nan
Hyundai;Subcompact;,Hyundai;MPV;,Year,nan
Hyundai;Subcompact;,Mazda;Compact;,Year,-0.9836581207192997
Hyundai;Subcompact;,Mazda;Fullsize;,Year,nan
Hyundai;Subcompact;,Mazda;Midsize;,Year,-0.807177223920405
Hyundai;Subcompact;,Mazda;Sporty;,Year,nan
Hyundai;Subcompact;,Mazda;Subcompact;,Year,0.17511191093109224
Hyundai;Subcompact;,Mazda;SUV;,Year,-0.8375058998026166
Hyundai;Subcompact;,Mazda;Pickup;,Year,nan
Hyundai;Subcompact;,Mazda;MPV;,Year,0.504551974415362
Hyundai;Subcompact;,Toyota;Compact;,Year,nan
Hyundai;Subcompact;,Toyota;Fullsize;,Year,nan
Hyundai;Subcompact;,Toyota;Midsize;,Year,-0.6743062804302431
Hyundai;Subcompact;,Toyota;Sporty;,Year,nan
Hyundai;Subcompact;,Toyota;Subcompact;,Year,-0.5217424640863724
Hyundai;Subcompact;,Toyota;SUV;,Year,-0.9483207654178316
Hyundai;Subcompact;,Toyota;Pickup;,Year,nan
Hyundai;Subcompact;,Toyota;MPV;,Year,nan
Hyundai;Subcompact;,Volkswagen;Compact;,Year,0.10940263779731413
Hyundai;Subcompact;,Volkswagen;Fullsize;,Year,nan
Hyundai;Subcompact;,Volkswagen;Midsize;,Year,-0.03333742859641142
Hyundai;Subcompact;,Volkswagen;Sporty;,Year,-0.705241694256465
Hyundai;Subcompact;,Volkswagen;Subcompact;,Year,-0.7239154104108917
Hyundai;Subcompact;,Volkswagen;SUV;,Year,0.17771815707788297
Hyundai;Subcompact;,Volkswagen;Pickup;,Year,nan
Hyundai;Subcompact;,Volkswagen;MPV;,Year,nan
Hyundai;SUV;,Hyundai;Pickup;,Year,nan
Hyundai;SUV;,Hyundai;MPV;,Year,nan
Hyundai;SUV;,Mazda;Compact;,Year,0.5379953714334573
Hyundai;SUV;,Mazda;Fullsize;,Year,nan
Hyundai;SUV;,Mazda;Midsize;,Year,0.17495218946037006
Hyundai;SUV;,Mazda;Sporty;,Year,nan
Hyundai;SUV;,Mazda;Subcompact;,Year,0.30712767906801286
Hyundai;SUV;,Mazda;SUV;,Year,0.8882003756209422
Hyundai;SUV;,Mazda;Pickup;,Year,nan
Hyundai;SUV;,Mazda;MPV;,Year,-0.8061900415060783
Hyundai;SUV;,Toyota;Compact;,Year,nan
Hyundai;SUV;,Toyota;Fullsize;,Year,nan
Hyundai;SUV;,Toyota;Midsize;,Year,0.05023493624780104
Hyundai;SUV;,Toyota;Sporty;,Year,nan
Hyundai;SUV;,Toyota;Subcompact;,Year,-0.16344778223295314
Hyundai;SUV;,Toyota;SUV;,Year,0.723470057844983
Hyundai;SUV;,Toyota;Pickup;,Year,nan
Hyundai;SUV;,Toyota;MPV;,Year,nan
Hyundai;SUV;,Volkswagen;Compact;,Year,0.42287935816575817
Hyundai;SUV;,Volkswagen;Fullsize;,Year,nan
Hyundai;SUV;,Volkswagen;Midsize;,Year,0.6340128117788651
Hyundai;SUV;,Volkswagen;Sporty;,Year,0.01678007097211412
Hyundai;SUV;,Volkswagen;Subcompact;,Year,0.0658792398453514
Hyundai;SUV;,Volkswagen;SUV;,Year,0.4298987407019606
Hyundai;SUV;,Volkswagen;Pickup;,Year,nan
Hyundai;SUV;,Volkswagen;MPV;,Year,nan
Hyundai;Pickup;,Hyundai;MPV;,Year,nan
Hyundai;Pickup;,Mazda;Compact;,Year,nan
Hyundai;Pickup;,Mazda;Fullsize;,Year,nan
Hyundai;Pickup;,Mazda;Midsize;,Year,nan
Hyundai;Pickup;,Mazda;Sporty;,Year,nan
Hyundai;Pickup;,Mazda;Subcompact;,Year,nan
Hyundai;Pickup;,Mazda;SUV;,Year,nan
Hyundai;Pickup;,Mazda;Pickup;,Year,nan
Hyundai;Pickup;,Mazda;MPV;,Year,nan
Hyundai;Pickup;,Toyota;Compact;,Year,nan
Hyundai;Pickup;,Toyota;Fullsize;,Year,nan
Hyundai;Pickup;,Toyota;Midsize;,Year,nan
Hyundai;Pickup;,Toyota;Sporty;,Year,nan
Hyundai;Pickup;,Toyota;Subcompact;,Year,nan
Hyundai;Pickup;,Toyota;SUV;,Year,nan
Hyundai;Pickup;,Toyota;Pickup;,Year,nan
Hyundai;Pickup;,Toyota;MPV;,Year,nan
